Date,Open,High,Low,Close,Volume
2020-04-30 00:00:00+05:30,655.3335833830848,673.8133786194896,648.1670581456715,660.7648315429688,71345899
2020-05-04 00:00:00+05:30,649.0459311214577,660.3140687536485,638.882011403612,646.8824462890625,53456868
2020-05-05 00:00:00+05:30,655.2209047602284,666.6242567566857,652.2911467700673,658.3533935546875,44903763
2020-05-06 00:00:00+05:30,659.8634085544506,669.3061273069034,651.5249679808551,658.3985595703125,40489094
2020-05-07 00:00:00+05:30,655.8068480529313,682.2419466577913,651.299592763958,679.2220458984375,50026966
2020-05-08 00:00:00+05:30,696.3722303435369,712.1025530593174,692.8114732662444,703.9444580078125,84262770
2020-05-11 00:00:00+05:30,712.1476054582521,727.9230592805457,708.6770513506262,710.705322265625,67085063
2020-05-12 00:00:00+05:30,705.2965275592976,706.8966506207232,660.3140601362552,666.7368774414062,100683202
2020-05-13 00:00:00+05:30,694.7831430789875,694.7831430789875,661.5682068668409,680.8829345703125,66430125
2020-05-14 00:00:00+05:30,668.3931096510424,680.996597953186,650.6709247614957,653.3554077148438,49266771
2020-05-15 00:00:00+05:30,657.0182076650525,667.3467070598012,643.8687474038016,664.0252075195312,62152260
2020-05-18 00:00:00+05:30,668.8482971076606,674.3082493117993,649.7383440424311,655.53955078125,62796089
2020-05-19 00:00:00+05:30,662.933208434834,665.0717205140866,638.4770379500166,641.0477294921875,42315854
2020-05-20 00:00:00+05:30,641.5483011834532,658.3150238413933,633.8132993452718,652.331787109375,55320985
2020-05-21 00:00:00+05:30,652.9232612734297,664.9579737967613,648.3732813574615,655.7670288085938,39167981
2020-05-22 00:00:00+05:30,660.5672669219642,663.388227945054,649.055779416769,651.353515625,37828973
2020-05-26 00:00:00+05:30,658.9065584907229,659.6118138668866,644.4148241934002,647.9411010742188,33216635
2020-05-27 00:00:00+05:30,651.1032574677643,661.5682353477853,642.4582835897514,657.7235107421875,35667956
2020-05-28 00:00:00+05:30,662.0232149080058,673.2844331472186,659.2932390190545,669.8719482421875,40126278
2020-05-29 00:00:00+05:30,667.9382054137448,669.7582093780051,660.9540116591436,666.3002319335938,40022527
2020-06-01 00:00:00+05:30,673.3982421250361,699.9474343423977,671.5554918042671,691.7574462890625,39943702
2020-06-02 00:00:00+05:30,694.3281961182644,700.6981801209582,691.9621607970109,698.7416381835938,22153960
2020-06-03 00:00:00+05:30,702.9731556315713,709.7981254563175,697.6723676888104,701.4489135742188,25381289
