Date,Open,High,Low,Close,Volume
1996-01-01 00:00:00+05:30,6.1336101046717,6.166521685997595,6.093217982769309,6.156049728393555,104121369
1996-01-02 00:00:00+05:30,6.141090922490888,6.171010690485338,6.063298486741235,6.10817813873291,168743308
1996-01-03 00:00:00+05:30,6.208409866637459,6.491154735904166,6.14109059207281,6.15455436706543,209323879
1996-01-04 00:00:00+05:30,6.096210132468961,6.115657940624288,6.015425884250477,6.097705841064453,216900264
1996-01-05 00:00:00+05:30,6.07376970242627,6.07376970242627,6.003457816679636,6.055817604064941,166708467
1996-01-08 00:00:00+05:30,6.043850686267967,6.048338211911913,5.753625659568129,5.813465595245361,186974245
1996-01-09 00:00:00+05:30,5.641425122245923,5.744648586917293,5.452928692510263,5.6459126472473145,388766555
1996-01-10 00:00:00+05:30,5.535208620173972,5.668352247669908,5.4753686933035315,5.500800132751465,276606655
1996-01-11 00:00:00+05:30,5.445449084382073,5.699769898373959,5.437968942911267,5.672841548919678,409645726
1996-01-12 00:00:00+05:30,5.714728622381605,5.758112957622792,5.575600566970591,5.613000869750977,374687924
1996-01-15 00:00:00+05:30,5.596545773394974,5.624969834248401,5.523242058122105,5.554657936096191,199981539
1996-01-16 00:00:00+05:30,5.535207691363498,5.595047608192772,5.517255596434282,5.565127849578857,217247573
1996-01-17 00:00:00+05:30,5.535210085574265,5.542690228263942,5.297346023580658,5.343721389770508,299629901
1996-01-18 00:00:00+05:30,5.207584633164736,5.292856001155242,5.1402641646632885,5.195615768432617,377502810
1996-01-19 00:00:00+05:30,5.1238083105087,5.188136564535164,5.069952413799383,5.104360103607178,324535340
1996-01-22 00:00:00+05:30,5.120816368312087,5.258448322973843,5.116327644426877,5.191128253936768,338613971
1996-01-23 00:00:00+05:30,5.209080698604397,5.231520723108731,4.6974480599852715,4.971216678619385,354919302
1996-01-24 00:00:00+05:30,4.927831494413306,4.957751657589303,4.727367400137909,4.800671100616455,351185727
1996-01-25 00:00:00+05:30,4.790199344178856,4.811143259479129,4.570287434322935,4.5987114906311035,360855771
1996-01-26 00:00:00+05:30,4.5987114906311035,4.5987114906311035,4.5987114906311035,4.5987114906311035,0
1996-01-29 00:00:00+05:30,4.577767349820044,5.004128647476294,4.549344089152889,4.9607439041137695,652902286
1996-01-30 00:00:00+05:30,5.11632824414435,5.654889658772217,5.041528824671307,5.406553268432617,1061936020
1996-01-31 00:00:00+05:30,5.355689256617007,5.55764949015211,5.153728623480331,5.288369178771973,731560842
1996-02-01 00:00:00+05:30,5.236007787017233,5.535208620173972,5.221048304801513,5.500800132751465,640422958
1996-02-02 00:00:00+05:30,5.647408842277726,6.163530206117182,5.647408842277726,6.097705841064453,818725675
1996-02-05 00:00:00+05:30,6.43280985486527,6.737994317937744,6.239825902876609,6.6048502922058105,1222482548
1996-02-06 00:00:00+05:30,6.763427155970113,6.881611710117937,5.912201542079147,6.051329612731934,1242315590
1996-02-07 00:00:00+05:30,5.716223830619622,6.223368838990427,5.656383910849166,6.163528919219971,895441820
1996-02-08 00:00:00+05:30,6.226361975739503,6.811299523356225,6.163530226474874,6.702091217041016,821653997
1996-02-09 00:00:00+05:30,6.941450685374924,7.240650718791192,6.7050823952390735,7.09105110168457,994440377
1996-02-12 00:00:00+05:30,6.9115317839326025,7.031211652387268,6.552490580162364,6.6467390060424805,971599188
1996-02-13 00:00:00+05:30,6.582410048970817,7.304979505811914,6.525562337264768,7.046171188354492,1019034918
1996-02-14 00:00:00+05:30,7.2256913607731335,7.328914826621531,6.996803607001381,7.050658702850342,622459505
1996-02-15 00:00:00+05:30,6.881611285068884,7.106011514068428,6.821770957601327,6.938459396362305,699136437
1996-02-16 00:00:00+05:30,6.821771748410669,6.8890918249145665,6.763427522266664,6.815787315368652,495646793
1996-02-19 00:00:00+05:30,6.941450656702561,7.03719517849022,6.8442108260646135,6.8846025466918945,518231701
1996-02-20 00:00:00+05:30,6.881611081216027,6.910034736419229,6.432809837308668,6.521073818206787,639131752
1996-02-21 00:00:00+05:30,6.521073818206787,6.521073818206787,6.521073818206787,6.521073818206787,0
1996-02-22 00:00:00+05:30,6.672171717157976,6.911531856170614,6.6138274909653925,6.8651556968688965,613558303
1996-02-23 00:00:00+05:30,6.851690570646164,6.866650052780901,6.678154024418439,6.791851043701172,546094871
1996-02-26 00:00:00+05:30,6.866649904682708,7.008770576318635,6.763426443207838,6.80681037902832,544960514
1996-02-27 00:00:00+05:30,6.845706328425296,6.881611324313629,6.6138267564725925,6.729018688201904,542491536
1996-02-28 00:00:00+05:30,6.859170127979994,6.935465234180517,6.746969232830014,6.761929512023926,427826248
1996-02-29 00:00:00+05:30,6.7020897756815625,6.726025503757873,6.298169419325714,6.338561534881592,697898447
1996-03-01 00:00:00+05:30,6.387930515847738,6.4687143602235375,6.239826201756479,6.3744659423828125,723172202
1996-03-04 00:00:00+05:30,6.402890006138377,6.432810170535735,6.235337884716228,6.308642387390137,673407539
1996-03-05 00:00:00+05:30,6.308642387390137,6.308642387390137,6.308642387390137,6.308642387390137,0
1996-03-06 00:00:00+05:30,6.417850025133944,6.576426290539186,6.361001914909367,6.533041954040527,543855566
1996-03-07 00:00:00+05:30,6.624299099821172,6.73949103826071,6.559970443978243,6.591386318206787,854410306
1996-03-08 00:00:00+05:30,6.507610805015141,6.58241062147159,6.425331246673981,6.556979179382324,646827174
1996-03-11 00:00:00+05:30,6.462729148563868,6.597369672160182,6.437297711224792,6.5779218673706055,631091821
1996-03-12 00:00:00+05:30,6.5674513866878,7.120971887617772,6.537531219209953,6.916019439697266,803011329
1996-03-13 00:00:00+05:30,6.73201123138001,6.829251868692886,6.649730476945208,6.797834396362305,577715422
1996-03-14 00:00:00+05:30,6.791851033244717,6.863658625308759,6.746970189300539,6.7963385581970215,597611484
